Region name,Region p-code
#adm1+name,#adm1+code
Nzerekore,GIN008
Conakry,GIN002
Faranah,GIN003
Kankan,GIN004
Mamou,GIN007
Labe,GIN006
Boke,GIN001
Kindia,GIN005
