Région,Region p-code,Facilities
,,2
Boke,GIN001,69
Conakry,GIN002,308
Faranah,GIN003,31
Kankan,GIN004,16
Kindia,GIN005,231
Labe,GIN006,68
Mamou,GIN007,1
Nzerekore,GIN008,247
