Type de formation,Nom de la région,P-code de la région,Nom de la préfecture,P-code de la préfecture,Total des établissements,Établissements formées
#output+type,#adm1+name,#adm1+code,#adm2+name,#adm2+code,#inneed,#reached
PCI Ebola,Boke,GIN001,Boffa,GIN001001,35,31
PCI Ebola,Boke,GIN001,Boke,GIN001002,129,87
PCI Ebola,Boke,GIN001,Fria,GIN001005,44,28
PCI Ebola,Boke,GIN001,Gaoual,GIN001003,20,0
PCI Ebola,Boke,GIN001,Koundara,GIN001004,12,0
PCI Ebola,Conakry,GIN002,Conakry,GIN002001,386,274
PCI Ebola,Faranah,GIN003,Dabola,GIN003001,17,0
PCI Ebola,Faranah,GIN003,Dinguiraye,GIN003002,12,0
PCI Ebola,Faranah,GIN003,Faranah,GIN003003,30,1
PCI Ebola,Faranah,GIN003,Kissidougou,GIN003004,149,92
PCI Ebola,Kankan,GIN004,Kankan,GIN004001,43,1
PCI Ebola,Kankan,GIN004,Kerouane,GIN004002,27,15
PCI Ebola,Kankan,GIN004,Kouroussa,GIN004003,16,0
PCI Ebola,Kankan,GIN004,Mandiana,GIN004004,45,0
PCI Ebola,Kankan,GIN004,Siguiri,GIN004005,58,0
PCI Ebola,Kindia,GIN005,Coyah,GIN005001,34,25
PCI Ebola,Kindia,GIN005,Dubreka,GIN005002,39,33
PCI Ebola,Kindia,GIN005,Forecariah,GIN005003,116,59
PCI Ebola,Kindia,GIN005,Kindia,GIN005004,95,49
PCI Ebola,Kindia,GIN005,Telimele,GIN005005,38,0
PCI Ebola,Labe,GIN006,Koubia,GIN006001,17,0
PCI Ebola,Labe,GIN006,Labe,GIN006002,51,1
PCI Ebola,Labe,GIN006,Lelouma,GIN006003,21,0
PCI Ebola,Labe,GIN006,Mali,GIN006004,31,0
PCI Ebola,Labe,GIN006,Tougue,GIN006005,21,0
PCI Ebola,Mamou,GIN007,Dalaba,GIN007001,18,0
PCI Ebola,Mamou,GIN007,Mamou,GIN007002,32,1
PCI Ebola,Mamou,GIN007,Pita,GIN007003,30,0
PCI Ebola,Nzerekore,GIN008,Beyla,GIN008001,61,30
PCI Ebola,Nzerekore,GIN008,Gueckedou,GIN008002,53,0
PCI Ebola,Nzerekore,GIN008,Lola,GIN008003,39,0
PCI Ebola,Nzerekore,GIN008,Macenta,GIN008004,67,33
PCI Ebola,Nzerekore,GIN008,Nzerekore,GIN008005,186,176
PCI Ebola,Nzerekore,GIN008,Yomou,GIN008006,31,10
Triage,Boke,GIN001,Boffa,GIN001001,35,0
Triage,Boke,GIN001,Boke,GIN001002,129,14
Triage,Boke,GIN001,Fria,GIN001005,44,0
Triage,Boke,GIN001,Gaoual,GIN001003,20,0
Triage,Boke,GIN001,Koundara,GIN001004,12,0
Triage,Conakry,GIN002,Conakry,GIN002001,386,2
Triage,Faranah,GIN003,Dabola,GIN003001,17,0
Triage,Faranah,GIN003,Dinguiraye,GIN003002,12,0
Triage,Faranah,GIN003,Faranah,GIN003003,30,0
Triage,Faranah,GIN003,Kissidougou,GIN003004,149,0
Triage,Kankan,GIN004,Kankan,GIN004001,43,0
Triage,Kankan,GIN004,Kerouane,GIN004002,27,0
Triage,Kankan,GIN004,Kouroussa,GIN004003,16,0
Triage,Kankan,GIN004,Mandiana,GIN004004,45,0
Triage,Kankan,GIN004,Siguiri,GIN004005,58,0
Triage,Kindia,GIN005,Coyah,GIN005001,34,13
Triage,Kindia,GIN005,Dubreka,GIN005002,39,18
Triage,Kindia,GIN005,Forecariah,GIN005003,116,0
Triage,Kindia,GIN005,Kindia,GIN005004,95,1
Triage,Kindia,GIN005,Telimele,GIN005005,38,0
Triage,Labe,GIN006,Koubia,GIN006001,17,0
Triage,Labe,GIN006,Labe,GIN006002,51,0
Triage,Labe,GIN006,Lelouma,GIN006003,21,0
Triage,Labe,GIN006,Mali,GIN006004,31,0
Triage,Labe,GIN006,Tougue,GIN006005,21,0
Triage,Mamou,GIN007,Dalaba,GIN007001,18,0
Triage,Mamou,GIN007,Mamou,GIN007002,32,0
Triage,Mamou,GIN007,Pita,GIN007003,30,0
Triage,Nzerekore,GIN008,Beyla,GIN008001,61,0
Triage,Nzerekore,GIN008,Gueckedou,GIN008002,53,0
Triage,Nzerekore,GIN008,Lola,GIN008003,39,0
Triage,Nzerekore,GIN008,Macenta,GIN008004,67,0
Triage,Nzerekore,GIN008,Nzerekore,GIN008005,186,0
Triage,Nzerekore,GIN008,Yomou,GIN008006,31,0
WASH,Boke,GIN001,Boffa,GIN001001,35,8
WASH,Boke,GIN001,Boke,GIN001002,129,2
WASH,Boke,GIN001,Fria,GIN001005,44,0
WASH,Boke,GIN001,Gaoual,GIN001003,20,0
WASH,Boke,GIN001,Koundara,GIN001004,12,0
WASH,Conakry,GIN002,Conakry,GIN002001,386,1
WASH,Faranah,GIN003,Dabola,GIN003001,17,0
WASH,Faranah,GIN003,Dinguiraye,GIN003002,12,0
WASH,Faranah,GIN003,Faranah,GIN003003,30,0
WASH,Faranah,GIN003,Kissidougou,GIN003004,149,0
WASH,Kankan,GIN004,Kankan,GIN004001,43,0
WASH,Kankan,GIN004,Kerouane,GIN004002,27,0
WASH,Kankan,GIN004,Kouroussa,GIN004003,16,0
WASH,Kankan,GIN004,Mandiana,GIN004004,45,0
WASH,Kankan,GIN004,Siguiri,GIN004005,58,0
WASH,Kindia,GIN005,Coyah,GIN005001,34,1
WASH,Kindia,GIN005,Dubreka,GIN005002,39,1
WASH,Kindia,GIN005,Forecariah,GIN005003,116,0
WASH,Kindia,GIN005,Kindia,GIN005004,95,0
WASH,Kindia,GIN005,Telimele,GIN005005,38,0
WASH,Labe,GIN006,Koubia,GIN006001,17,0
WASH,Labe,GIN006,Labe,GIN006002,51,0
WASH,Labe,GIN006,Lelouma,GIN006003,21,0
WASH,Labe,GIN006,Mali,GIN006004,31,0
WASH,Labe,GIN006,Tougue,GIN006005,21,0
WASH,Mamou,GIN007,Dalaba,GIN007001,18,0
WASH,Mamou,GIN007,Mamou,GIN007002,32,0
WASH,Mamou,GIN007,Pita,GIN007003,30,0
WASH,Nzerekore,GIN008,Beyla,GIN008001,61,0
WASH,Nzerekore,GIN008,Gueckedou,GIN008002,53,0
WASH,Nzerekore,GIN008,Lola,GIN008003,39,0
WASH,Nzerekore,GIN008,Macenta,GIN008004,67,0
WASH,Nzerekore,GIN008,Nzerekore,GIN008005,186,0
WASH,Nzerekore,GIN008,Yomou,GIN008006,31,1
